run_id,vehicle_id,phase1_time,phase2_time,total_time,status,s1_ok,sigma2_ok,timestamp
1,1,0.21600439999019727,0.3644067000132054,0.5804111000034027,OK,,,1777728963.8764853
2,1,,,,PACKET_LOSS_PHASE1: [SIMULATOR] Packet dropped (Vehicle → ECA),,,1777728963.9767275
3,1,0.17688909999560565,0.4834651999990456,0.6603542999946512,OK,,,1777728964.6877527
4,2,0.1821500000078231,0.4962668000080157,0.6784168000158388,OK,,,1777728965.4309707
5,2,0.2105444000044372,0.5075654000102077,0.7181098000146449,OK,,,1777728966.2048192
6,2,0.17598820000421256,,,PACKET_LOSS_PHASE2: [SIMULATOR] Packet dropped (Vehicle → TMA),,,1777728966.604117
7,3,0.14659150000079535,0.29478820000076666,0.441379700001562,OK,,,1777728967.0970654
8,3,0.13472729999921285,0.20357750001130626,0.3383048000105191,OK,,,1777728967.486114
9,3,0.12935230002040043,0.19086900001275353,0.32022130003315397,OK,,,1777728967.8565915
10,4,0.11680119999800809,0.18762449998757802,0.3044256999855861,OK,,,1777728968.2156897
11,4,0.1120842999953311,0.17869210001663305,0.29077640001196414,OK,,,1777728968.5571206
12,4,0.13331880001351237,0.1933831999776885,0.32670199999120086,OK,,,1777728968.9345005
13,5,0.1283275999885518,0.2236063999880571,0.3519339999766089,OK,,,1777728969.3369565
14,5,0.12138160000904463,0.26144859998021275,0.3828301999892574,OK,,,1777728969.7704098
15,5,0.1403645999962464,0.20190119999460876,0.34226579999085516,OK,,,1777728970.1632843
