run_id,vehicle_id,phase1_time,phase2_time,total_time,status,s1_ok,sigma2_ok,timestamp
1,1,0.0877182999975048,0.11326709995046258,0.20098539994796738,OK,,,1776668114.2175405
2,1,0.09275579999666661,0.11538050003582612,0.20813630003249273,OK,,,1776668114.4764092
3,1,0.07725329999811947,0.12710599997080863,0.2043592999689281,OK,,,1776668114.7318206
4,2,0.09004019998246804,0.10599529999308288,0.19603549997555092,OK,,,1776668114.9784844
5,2,0.08613930002320558,,,PACKET_LOSS_PHASE2: [SIMULATOR] Packet dropped (Vehicle → TMA),,,1776668115.1762671
6,2,0.07375199999660254,0.10977889999048784,0.18353089998709038,OK,,,1776668115.4107275
7,3,0.07728899997891858,0.11110330000519753,0.1883922999841161,OK,,,1776668115.650075
8,3,0.07154919998720288,0.09374219999881461,0.1652913999860175,OK,,,1776668115.8662062
9,3,0.07505139999557287,0.10177200002362952,0.17682340001920238,OK,,,1776668116.0936203
10,4,0.07164919999195263,0.10715080000227317,0.1787999999942258,OK,,,1776668116.3230352
11,4,0.0993900999892503,0.11085329996421933,0.21024339995346963,OK,,,1776668116.5839376
12,4,0.0694824000238441,0.11234159994637594,0.18182399997022003,OK,,,1776668116.8166184
13,5,0.08178599999519065,0.1887356999795884,0.27052169997477904,OK,,,1776668117.1377707
14,5,0.09701570001197979,0.09966740000527352,0.1966831000172533,OK,,,1776668117.3849945
15,5,0.08953290001954883,0.10568490001605824,0.19521780003560707,OK,,,1776668117.631403
