run_id,sender,receiver,size_bits,propagation_delay,transmission_delay,processing_delay,queuing_delay,total_delay,packet_lost,timestamp
1,Vehicle,ECA,1256,0.006754841186120955,0.00020933333333333334,0.0011000430208906679,0.0011875732959227981,0.009251790836267752,False,1777102374.5887747
1,Vehicle,ECA,5248,0.007628240927476112,0.0008746666666666667,0.003706797949691645,0.0027304489192621134,0.014940154463096537,False,1777102374.5887861
1,Vehicle,TMA,13352,0.004797296377167434,0.0022253333333333335,0.0011191888777522814,0.0010465949370090084,0.009188413525262057,False,1777102374.5887923
2,Vehicle,ECA,1256,0.0012388237271547726,0.00020933333333333334,0.001795350602746594,0.0021247110944488078,0.005368218757683507,False,1777102374.67168
2,Vehicle,ECA,5248,0.0029839655983662705,0.0008746666666666667,0.003357062735503635,0.0025235761416945667,0.009739271142231139,True,1777102374.671682
3,Vehicle,ECA,1256,0.00825237326649527,0.00020933333333333334,0.0037925575799529075,0.0013506262912949796,0.013604890471076492,False,1777102374.948952
3,Vehicle,ECA,5240,0.00961491764986103,0.0008733333333333334,0.002346378180450507,0.0007318646084503698,0.01356649377209524,False,1777102374.9489536
3,Vehicle,TMA,13296,0.008627449297127138,0.002216,0.003414904125467564,0.0025178206831859506,0.01677617410578065,False,1777102374.9489546
4,Vehicle,ECA,1256,0.005826052823092307,0.00020933333333333334,0.004892463055917482,0.0014463359430208836,0.012374185155364006,False,1777102375.2012205
4,Vehicle,ECA,5240,0.008464641978276954,0.0008733333333333334,0.0034740790094569844,0.002654267250776943,0.015466321571844216,False,1777102375.2012222
4,Vehicle,TMA,13296,0.007341146525934312,0.002216,0.001183297534622649,0.0010697456891288672,0.011810189749685828,False,1777102375.2012231
5,Vehicle,ECA,1256,0.0017181277923126476,0.00020933333333333334,0.001931163545444121,0.0007525035735243228,0.004611128244614424,False,1777102375.4837058
5,Vehicle,ECA,5256,0.006721159998379602,0.000876,0.002459328715880337,0.0014254524177922067,0.011481941132052144,False,1777102375.4837074
5,Vehicle,TMA,13336,0.0034028003984420204,0.0022226666666666666,0.004746618350849976,0.002120088463116484,0.012492173879075147,False,1777102375.4837084
6,Vehicle,ECA,1256,0.0025402478337828733,0.00020933333333333334,0.003916507191801397,0.000908506234404821,0.0075745945933224255,False,1777102375.6995296
6,Vehicle,ECA,5248,0.009905710155729358,0.0008746666666666667,0.0035599990394163715,0.0018923743594366157,0.01623275022124901,False,1777102375.699532
6,Vehicle,TMA,13336,0.008585667281708287,0.0022226666666666666,0.004103999646184979,0.001072620179910261,0.015984953774470193,True,1777102375.6995335
7,Vehicle,ECA,1256,0.0038390774325317376,0.00020933333333333334,0.0020709635039028113,0.0010274571089658163,0.007146831378733698,False,1777102375.9659653
7,Vehicle,ECA,5240,0.008887308638254019,0.0008733333333333334,0.002258711523193912,0.0021385966632372,0.014157950158018465,False,1777102375.9659667
7,Vehicle,TMA,13312,0.009230928307664893,0.0022186666666666665,0.0028354074103495953,0.0011622004162451312,0.015447202800926287,False,1777102375.9659677
8,Vehicle,ECA,1256,0.006052313207468358,0.00020933333333333334,0.0020509664340917413,0.001961464975558851,0.010274077950452282,False,1777102376.218875
8,Vehicle,ECA,5248,0.0045946045462635764,0.0008746666666666667,0.0018772830366291333,0.0029938440162377757,0.010340398265797152,False,1777102376.218877
