run_id,sender,receiver,size_bits,propagation_delay,transmission_delay,processing_delay,queuing_delay,total_delay,packet_lost,timestamp
1,Vehicle,ECA,1256,0.006754841186120955,0.00020933333333333334,0.0011000430208906679,0.0011875732959227981,0.009251790836267752,False,1777728952.8993692
1,Vehicle,ECA,5248,0.007628240927476112,0.0008746666666666667,0.003706797949691645,0.0027304489192621134,0.014940154463096537,False,1777728952.8993764
1,Vehicle,TMA,13320,0.004797296377167434,0.00222,0.0011191888777522814,0.0010465949370090084,0.009183080191928723,False,1777728952.8993802
2,Vehicle,ECA,1256,0.0012388237271547726,0.00020933333333333334,0.001795350602746594,0.0021247110944488078,0.005368218757683507,False,1777728953.007538
2,Vehicle,ECA,5248,0.0029839655983662705,0.0008746666666666667,0.003357062735503635,0.0025235761416945667,0.009739271142231139,True,1777728953.0075414
3,Vehicle,ECA,1256,0.00825237326649527,0.00020933333333333334,0.0037925575799529075,0.0013506262912949796,0.013604890471076492,False,1777728953.5100179
3,Vehicle,ECA,5256,0.00961491764986103,0.000876,0.002346378180450507,0.0007318646084503698,0.013569160438761907,False,1777728953.5100212
3,Vehicle,TMA,13328,0.008627449297127138,0.0022213333333333334,0.003414904125467564,0.0025178206831859506,0.016781507439113986,False,1777728953.5100236
4,Vehicle,ECA,1256,0.005826052823092307,0.00020933333333333334,0.004892463055917482,0.0014463359430208836,0.012374185155364006,False,1777728954.0329752
4,Vehicle,ECA,5248,0.008464641978276954,0.0008746666666666667,0.0034740790094569844,0.002654267250776943,0.015467654905177548,False,1777728954.0329833
4,Vehicle,TMA,13272,0.007341146525934312,0.002212,0.001183297534622649,0.0010697456891288672,0.011806189749685827,False,1777728954.0329869
5,Vehicle,ECA,1256,0.0017181277923126476,0.00020933333333333334,0.001931163545444121,0.0007525035735243228,0.004611128244614424,False,1777728954.568066
5,Vehicle,ECA,5248,0.006721159998379602,0.0008746666666666667,0.002459328715880337,0.0014254524177922067,0.011480607798718812,False,1777728954.5680695
