run_id,vehicle_id,phase1_time,phase2_time,total_time,status,s1_ok,sigma2_ok,timestamp
1,1,0.1687583999009803,0.21311770007014275,0.38187609997112304,OK,,,1777102374.588638
2,1,,,,PACKET_LOSS_PHASE1: [SIMULATOR] Packet dropped (Vehicle → ECA),,,1777102374.671675
3,1,0.1012002999195829,0.12532310001552105,0.22652339993510395,OK,,,1777102374.9489477
4,1,0.09389050002209842,0.10455150005873293,0.19844200008083135,OK,,,1777102375.2012157
5,1,0.10558640002273023,0.1263469000114128,0.23193330003414303,OK,,,1777102375.483697
6,1,0.09553970000706613,,,PACKET_LOSS_PHASE2: [SIMULATOR] Packet dropped (Vehicle → TMA),,,1777102375.6995223
7,1,0.0955806999700144,0.12018860003445297,0.21576930000446737,OK,,,1777102375.9659603
8,1,0.10348970000632107,0.09912839997559786,0.20261809998191893,OK,,,1777102376.2188675
9,1,0.10521130007691681,0.15257279993966222,0.25778410001657903,OK,,,1777102376.5274713
10,1,0.0930104999570176,0.10977059998549521,0.2027810999425128,OK,,,1777102376.780795
11,1,0.15318430005572736,0.2106827999232337,0.36386709997896105,OK,,,1777102377.1950746
12,1,0.12117890000808984,0.11652619997039437,0.2377050999784842,OK,,,1777102377.4832325
13,1,0.08284509996883571,0.10657820000778884,0.18942329997662455,OK,,,1777102377.7228756
14,1,0.09099210007116199,0.1303188999881968,0.22131100005935878,OK,,,1777102377.9948297
15,1,0.09586440003477037,0.10344310000073165,0.19930750003550202,OK,,,1777102378.244715
16,1,0.08682879991829395,0.10820180003065616,0.1950305999489501,OK,,,1777102378.4900668
17,1,0.09245900006499141,0.12522550008725375,0.21768450015224516,OK,,,1777102378.7584548
18,1,0.08683269994799048,0.11576810001861304,0.20260079996660352,OK,,,1777102379.0114317
19,1,0.11467979999724776,0.12349700008053333,0.23817680007778108,OK,,,1777102379.3001013
20,1,0.09657709999009967,0.13368849991820753,0.2302655999083072,OK,,,1777102379.5809872
