run_id,sender,receiver,size_bits,propagation_delay,transmission_delay,processing_delay,queuing_delay,total_delay,packet_lost,timestamp
1,Vehicle,ECA,1256,0.0011461064353563367,0.00020933333333333334,0.002360388905597314,0.002293729653655716,0.0060095583279427,False,1774868555.3966072
1,Vehicle,ECA,5248,0.005126647489388021,0.0008746666666666667,0.002126420222482457,0.0025457877827089657,0.010673522161246111,False,1774868555.396615
1,Vehicle,TMA,13296,0.008393799263868941,0.002216,0.0014519092238262066,0.0007643681184400909,0.012826076606135238,False,1774868555.3966188
2,Vehicle,ECA,1256,0.009508526204290282,0.00020933333333333334,0.003907882649433458,0.001298781097006027,0.014924523284063101,False,1774868555.8059149
2,Vehicle,ECA,5232,0.0013466960139509544,0.000872,0.0023232823112100177,0.0018267491460334682,0.0063687274711944405,False,1774868555.8059187
2,Vehicle,TMA,13336,0.008642278011032654,0.0022226666666666666,0.0022919624444656794,0.000844062309152677,0.014000969431317676,False,1774868555.805922
3,Vehicle,ECA,1256,0.0031691473143842775,0.00020933333333333334,0.0011855122747527957,0.0022312539748413547,0.006795246897311761,True,1774868555.8612244
4,Vehicle,ECA,1256,0.0047906948620388004,0.00020933333333333334,0.0027597202615833767,0.001466574085195791,0.009226322542151302,False,1774868556.2653644
4,Vehicle,ECA,5240,0.008323139093620244,0.0008733333333333334,0.001628294202538386,0.002336595847909206,0.01316136247740117,False,1774868556.2653666
4,Vehicle,TMA,13304,0.009092217914659091,0.0022173333333333333,0.003616626678889337,0.002148452402701944,0.017074630329583704,False,1774868556.2653682
5,Vehicle,ECA,1256,0.006439288047439737,0.00020933333333333334,0.001184087309995811,0.002222523029382615,0.010055231720151495,False,1774868556.3894885
5,Vehicle,ECA,5240,0.0021124345650397093,0.0008733333333333334,0.001655601797218714,0.0020439008394293103,0.0066852705350210675,True,1774868556.389491
6,Vehicle,ECA,1256,0.0036418541322974698,0.00020933333333333334,0.003262192790494064,0.0013059781684445857,0.008419358424569453,False,1774868556.7674038
6,Vehicle,ECA,5248,0.0011379463835223902,0.0008746666666666667,0.004446931013308696,0.0006445779121656741,0.0071041219756634265,False,1774868556.7674081
6,Vehicle,TMA,13336,0.005681459408822572,0.0022226666666666666,0.0014830709167224234,0.0011528909462231482,0.01054008793843481,False,1774868556.7674117
7,Vehicle,ECA,1256,0.007128495805666268,0.00020933333333333334,0.0032068310578496624,0.0017338042708833115,0.012278464467732574,False,1774868557.199072
7,Vehicle,ECA,5248,0.001057043834385716,0.0008746666666666667,0.00444114586972026,0.0008938411729089192,0.007266697543681562,False,1774868557.199075
7,Vehicle,TMA,13328,0.00943463496795182,0.0022213333333333334,0.0018740733966313376,0.001895518738580516,0.015425560436497008,False,1774868557.1990776
8,Vehicle,ECA,1256,0.005064322890399249,0.00020933333333333334,0.0045168345868323075,0.002128847497122578,0.011919338307687467,False,1774868557.6729586
8,Vehicle,ECA,5248,0.009036108988839213,0.0008746666666666667,0.002481851598230429,0.0016223160279044057,0.014014943281640713,False,1774868557.6729615
8,Vehicle,TMA,13304,0.00980463272407621,0.0022173333333333333,0.0036972411722810414,0.000838073948222134,0.01655728117791272,False,1774868557.6729636
9,Vehicle,ECA,1256,0.007091156094429815,0.00020933333333333334,0.004726635027199732,0.001321525733096619,0.013348650188059499,True,1774868557.7275665
10,Vehicle,ECA,1256,0.0010452892734187098,0.00020933333333333334,0.0030549618863167285,0.0008030565382025266,0.005112641031271298,False,1774868558.1393108
10,Vehicle,ECA,5264,0.004586271597692357,0.0008773333333333334,0.0020549279394338235,0.0012746486590583463,0.008793181529517859,False,1774868558.1393135
10,Vehicle,TMA,13360,0.004918385410695487,0.0022266666666666667,0.003647715774087161,0.0015615019469236075,0.012354269798372923,False,1774868558.1393154
11,Vehicle,ECA,1256,0.002432581440438875,0.00020933333333333334,0.004011473007176354,0.0007722078215934478,0.007425595602542011,False,1774868558.4737346
11,Vehicle,ECA,5240,0.0021860488116274453,0.0008733333333333334,0.004096907670211312,0.0017247099979592168,0.008880999813131308,False,1774868558.4737372
11,Vehicle,TMA,13272,0.003986330242245184,0.002212,0.003307742614321586,0.0013320985302070216,0.01083817138677379,False,1774868558.473739
12,Vehicle,ECA,1256,0.008373696876735968,0.00020933333333333334,0.0039960487604732125,0.0005352103058707329,0.013114289276413248,False,1774868558.599307
12,Vehicle,ECA,5232,0.008727935072405012,0.000872,0.0042225084515058586,0.002402753487344646,0.016225197011255514,True,1774868558.5993104
13,Vehicle,ECA,1256,0.004912787210945921,0.00020933333333333334,0.0035347024383216934,0.0014278920551276837,0.010084715037728632,False,1774868559.0139985
13,Vehicle,ECA,5248,0.007830949712235,0.0008746666666666667,0.0014409389539102736,0.002730118105133057,0.012876673437944996,False,1774868559.0140016
13,Vehicle,TMA,13336,0.0016260042406537995,0.0022226666666666666,0.004935571223428097,0.001994861065437515,0.010779103196186078,False,1774868559.0140038
